,Source,Target,Interaction
6638,XP_022519420.2,XP_022539754.2,+
6639,XP_022519420.2,XP_022539754.2,-
6640,XP_022519420.2,XP_007258977.1,-
6642,XP_022519420.2,XP_049326974.1,?
6644,XP_022519420.2,XP_007233103.2,?
6645,XP_022519420.2,XP_007228165.2,?
6646,XP_022519420.2,XP_007247821.2,-
6648,XP_022519420.2,XP_007258907.2,+
6649,XP_022519420.2,XP_007237362.3,?
6650,XP_022519420.2,XP_049323949.1,?
6653,XP_022519420.2,XP_049326243.1,+
6654,XP_022519420.2,XP_049326243.1,-
6655,XP_022519420.2,XP_049326243.1,?
6656,XP_022519420.2,XP_007241050.3,+
6657,XP_022519420.2,XP_022531940.2,?
6658,XP_022519420.2,XP_007234770.3,-
6660,XP_022519420.2,XP_049326654.1,+
6661,XP_022519420.2,XP_049326654.1,-
6662,XP_022519420.2,XP_007249557.1,?
6663,XP_022519420.2,XP_022540563.2,?
6664,XP_022519420.2,XP_007255027.1,-
6665,XP_022519420.2,XP_022521307.2,?
6666,XP_022519420.2,XP_022534711.2,+
6667,XP_022519420.2,XP_022534711.2,-
6668,XP_022519420.2,XP_007247396.3,+
6670,XP_022519420.2,XP_049325180.1,-
6672,XP_022519420.2,XP_022533474.2,+
6676,XP_022519420.2,XP_007258372.3,-
6678,XP_022519420.2,XP_049319959.1,?
6679,XP_022519420.2,XP_007257366.2,-
6680,XP_022519420.2,XP_007259190.2,?
6682,XP_022519420.2,XP_007251223.2,?
6683,XP_022519420.2,XP_022519426.1,-
6684,XP_022519420.2,XP_007245479.2,-
6685,XP_022519420.2,XP_049336150.1,-
6687,XP_022519420.2,XP_007237348.1,+
6688,XP_022519420.2,XP_022542554.1,?
6689,XP_022519420.2,XP_007255365.2,-
6690,XP_022519420.2,XP_007230234.3,?
6691,XP_022519420.2,XP_049320041.1,+
6692,XP_022519420.2,XP_007249402.3,?
6693,XP_022519420.2,XP_022530686.2,-
6696,XP_022519420.2,XP_007248190.2,?
6697,XP_022519420.2,XP_007255734.2,+
6700,XP_022519420.2,XP_049326900.1,+
6701,XP_022519420.2,XP_007230412.1,+
6702,XP_022519420.2,XP_007258521.3,?
6703,XP_022519420.2,XP_007255787.3,?
6704,XP_022519420.2,XP_022537906.2,-
6705,XP_022519420.2,XP_007249214.1,?
6706,XP_022519420.2,XP_007247871.1,?
6707,XP_022519420.2,XP_015464209.3,+
6708,XP_022519420.2,XP_049318933.1,+
6709,XP_022519420.2,XP_022529045.2,-
6711,XP_022519420.2,XP_022532015.2,+
6712,XP_022519420.2,XP_007259283.1,-
6713,XP_022519420.2,XP_049329478.1,-
6715,XP_022519420.2,XP_007258230.1,+
6716,XP_022519420.2,XP_007258230.1,-
6717,XP_022519420.2,XP_022522600.2,+
6718,XP_022519420.2,XP_007246736.1,+
6719,XP_022519420.2,XP_007246736.1,?
6720,XP_022519420.2,XP_022519420.2,+
6721,XP_022519420.2,XP_022519420.2,?
6722,XP_022519420.2,XP_007228926.3,+
6723,XP_022519420.2,XP_022526406.2,+
6724,XP_022519420.2,XP_022526406.2,?
6725,XP_022519420.2,XP_007230395.2,-
6726,XP_022519420.2,XP_007246241.1,-
6727,XP_022519420.2,XP_007256572.3,+
6728,XP_022519420.2,XP_007256572.3,-
6729,XP_022519420.2,XP_022532629.2,?
6730,XP_022519420.2,XP_007230681.2,+
6731,XP_049327350.1,XP_022534729.2,-
6733,XP_049327350.1,XP_022524159.1,+
6735,XP_022531208.2,XP_007229906.3,?
6736,XP_022531208.2,XP_049332092.1,?
6737,XP_022531208.2,XP_049327779.1,+
6739,XP_022531208.2,XP_049336150.1,-
6740,XP_022531208.2,XP_049339615.1,+
6741,XP_022531208.2,XP_049323526.1,+
6742,XP_022531208.2,XP_049323841.1,?
6743,XP_022531208.2,XP_007230380.1,?
6744,XP_022531208.2,XP_022519665.1,?
6745,XP_022526406.2,XP_022528737.1,+
6748,XP_022526406.2,XP_007229906.3,+
6750,XP_022526406.2,XP_015457993.1,?
6751,XP_022526406.2,XP_007255737.1,+
6752,XP_022526406.2,XP_007229642.3,?
6753,XP_022526406.2,XP_007255471.1,?
6754,XP_022526406.2,XP_022524317.2,?
6755,XP_022526406.2,XP_007241080.2,?
6756,XP_022526406.2,XP_022524902.1,+
6757,XP_022526406.2,XP_022531940.2,?
6758,XP_022526406.2,XP_007251223.2,+
6759,XP_022526406.2,XP_022521307.2,?
6762,XP_022526406.2,XP_007246736.1,?
6763,XP_022526406.2,XP_022519420.2,-
6766,XP_022539035.2,XP_022530686.2,-
6767,XP_022539035.2,XP_022542358.2,-
6768,XP_022539035.2,XP_022528246.1,-
6769,XP_015461807.3,XP_049318691.1,-
6770,XP_007228115.1,XP_007241080.2,+
6771,XP_007247006.2,XP_007247821.2,?
6773,XP_049341002.1,XP_022529282.2,?
6774,XP_049341002.1,XP_049319847.1,?
6807,XP_007256435.1,XP_049322297.1,-
6808,XP_007256435.1,XP_007229906.3,-
6809,XP_007256435.1,XP_007246023.1,-
6810,XP_007256435.1,XP_007246023.1,?
6811,XP_007256435.1,XP_007234058.2,?
6812,XP_007256435.1,XP_007240755.4,?
6813,XP_007256435.1,XP_022529045.2,-
6814,XP_007230285.1,XP_007258019.3,?
6815,XP_007236930.3,XP_022526771.2,?
6817,XP_007236930.3,XP_022522803.1,+
6819,XP_007236930.3,XP_049323747.1,+
6822,XP_007236930.3,XP_007251902.3,-
6823,XP_007236930.3,XP_049320872.1,+
6824,XP_007236930.3,XP_022539181.1,+
6825,XP_007236930.3,XP_022539181.1,?
6826,XP_007236930.3,XP_049320514.1,+
6827,XP_007236930.3,XP_049320514.1,?
6828,XP_007236930.3,XP_007250842.2,+
6829,XP_007236930.3,XP_007232503.1,+
6832,XP_007236930.3,XP_007249118.1,+
6833,XP_007236930.3,XP_049325497.1,+
6835,XP_007236930.3,XP_007234693.3,+
6837,XP_007236930.3,XP_007247395.3,+
6838,XP_007258328.1,XP_022526771.2,?
6840,XP_007258328.1,XP_022522803.1,+
6843,XP_007258328.1,XP_049320872.1,+
6844,XP_007258328.1,XP_022539181.1,+
6845,XP_007258328.1,XP_022539181.1,?
6846,XP_007258328.1,XP_049320514.1,+
6847,XP_007258328.1,XP_049320514.1,?
6849,XP_007258328.1,XP_007232503.1,+
6851,XP_007258328.1,XP_049325497.1,+
6852,XP_007258328.1,XP_007234693.3,+
6855,XP_007237888.3,XP_049339744.1,-
6856,XP_007240874.1,XP_007245655.1,-
6858,XP_007240874.1,XP_022542115.1,+
6859,XP_007240874.1,XP_049339875.1,?
6860,XP_007240874.1,XP_049323029.1,+
6861,XP_007240874.1,XP_022542358.2,?
6864,XP_007244823.2,XP_049331516.1,+
6865,XP_007244823.2,XP_049331516.1,?
6866,XP_007244823.2,XP_007249206.1,?
6867,XP_007244823.2,XP_007234720.1,?
6868,XP_007244823.2,XP_007251815.1,+
6869,XP_007254329.1,XP_007250218.2,?
6870,XP_007254329.1,XP_007256724.3,-
6871,XP_007254329.1,XP_007235441.3,?
6872,NP_001278193.1,XP_049318691.1,-
6874,NP_001278193.1,XP_007244763.3,?
6876,XP_022532460.2,XP_007254687.2,+
6878,XP_022532460.2,XP_007231643.3,-
6880,XP_007237061.2,XP_007232157.2,+
6881,XP_007237061.2,XP_015462110.2,+
6882,XP_007228381.1,XP_007254590.3,+
6884,XP_007228381.1,XP_022538368.1,?
6887,XP_007228381.1,XP_007250218.2,+
6888,XP_007228381.1,XP_007228126.2,-
6890,XP_007228381.1,XP_007244302.2,+
6891,XP_007228381.1,XP_049323029.1,+
6892,XP_007228381.1,XP_049323029.1,-
6893,XP_007228381.1,XP_049323029.1,?
6895,XP_007228381.1,XP_007249557.1,-
6896,XP_007228381.1,XP_007231628.2,?
6897,XP_007228381.1,XP_022522673.1,?
6898,XP_007228381.1,XP_049322950.1,-
6899,XP_007228381.1,XP_022519665.1,+
6900,XP_007228381.1,XP_049327824.1,?
6901,XP_022529132.2,XP_022519420.2,+
6902,XP_022525187.2,XP_007250297.3,+
6903,XP_022525187.2,XP_049341225.1,+
6904,XP_022525187.2,XP_007246134.3,+
6905,XP_022525187.2,XP_022526089.2,?
6907,XP_015459179.3,XP_022527127.2,-
6908,XP_015459179.3,XP_049320872.1,+
6909,XP_015459179.3,XP_007236771.2,-
6910,XP_015459179.3,XP_007236771.2,?
6911,XP_015459179.3,XP_007249258.2,+
6912,XP_015459179.3,XP_022533891.2,-
6913,XP_015459179.3,XP_022537467.1,-
6914,XP_015459179.3,XP_022530140.2,?
6915,XP_015459179.3,XP_049334702.1,-
6916,XP_015459179.3,XP_007229927.1,+
6917,XP_015459179.3,XP_007258205.3,+
6918,XP_015459179.3,XP_022538339.1,-
6919,XP_015459179.3,XP_022519665.1,?
6920,XP_049341877.1,XP_007228084.1,?
6921,XP_007230493.2,XP_007245039.3,-
6923,XP_007259146.1,XP_007245039.3,-
6926,XP_049341512.1,XP_049320497.1,-
6928,XP_049341512.1,XP_007236126.2,?
6929,XP_049341512.1,XP_022534414.2,?
6930,XP_049341512.1,XP_015460286.1,?
6931,XP_049341512.1,XP_007257544.1,?
6934,XP_007232907.2,XP_049326984.1,-
6937,XP_007232907.2,XP_022525978.2,?
6938,XP_007232907.2,XP_049340311.1,-
6939,XP_007232907.2,XP_007259928.1,-
6941,XP_007232907.2,XP_007252148.1,+
6942,XP_007232907.2,XP_007250509.1,-
6945,XP_007232907.2,XP_007232077.3,+
6946,XP_007232907.2,XP_007253636.4,+
6948,XP_007232907.2,XP_022531940.2,?
6949,XP_007232907.2,XP_007234012.3,+
6950,XP_007232907.2,XP_007249557.1,+
6953,XP_007232907.2,XP_022531737.2,?
6954,XP_007232907.2,XP_007250756.2,-
6955,XP_007232907.2,XP_007248190.2,-
6956,XP_007232907.2,XP_022532015.2,-
6958,XP_007232907.2,XP_007247892.3,+
6959,XP_007232907.2,XP_049332706.1,?
6960,XP_007232907.2,XP_022519420.2,+
6961,XP_007232907.2,XP_007242157.2,+
6962,XP_007250128.3,XP_007229906.3,-
6963,XP_007250128.3,XP_007250187.2,+
6964,XP_007246314.3,XP_007233629.2,-
6966,XP_007253956.1,XP_022519420.2,-
6967,XP_007235997.3,XP_007241082.3,-
6969,XP_007254494.2,XP_007253735.3,-
6970,XP_007254494.2,XP_007245655.1,-
6972,XP_007254494.2,XP_007256043.1,+
6973,XP_007254494.2,XP_049324948.1,-
6974,XP_007254494.2,XP_022526169.2,-
6975,XP_007251672.3,XP_007247821.2,-
6976,XP_049321366.1,XP_007228807.1,-
6977,XP_049321366.1,XP_007239105.3,-
6979,XP_049321366.1,XP_022525449.1,?
6981,XP_049321366.1,XP_049331676.1,+
6982,XP_049321366.1,XP_049331676.1,-
6983,XP_022526089.2,XP_007234030.1,?
6985,XP_022526089.2,XP_049326984.1,-
6986,XP_022526089.2,XP_007235048.2,?
6989,XP_022526089.2,XP_049340800.1,?
6990,XP_022526089.2,XP_007248426.3,?
6991,XP_022526089.2,XP_015460286.1,-
6992,XP_022526089.2,XP_049318691.1,+
6993,XP_022526089.2,XP_007228300.3,-
6994,XP_022526089.2,XP_007228258.3,?
6995,XP_022526089.2,XP_049340099.1,?
6996,XP_022526089.2,XP_022531678.2,-
6997,XP_022526089.2,XP_022526406.2,+
6998,XP_022526089.2,XP_022526406.2,-
6999,XP_007257612.3,XP_049326984.1,-
7000,XP_007257612.3,XP_049326984.1,?
7001,XP_007257612.3,XP_022536471.2,?
7004,XP_007249292.3,XP_007237498.3,?
7005,XP_007260026.2,XP_007229906.3,?
7006,XP_007260026.2,XP_022537879.2,+
7008,XP_007260026.2,XP_007246968.1,-
7009,XP_007260026.2,XP_007240145.2,+
7010,XP_007260026.2,XP_007235239.1,+
7016,XP_007234571.3,XP_049323949.1,-
7017,XP_022538707.1,XP_049323949.1,-
7018,XP_022532629.2,XP_007244901.2,?
7019,XP_022532629.2,XP_022519420.2,+
7020,XP_022532629.2,XP_022519420.2,?
7023,XP_049339657.1,XP_049339849.1,-
7024,XP_049339657.1,XP_007229695.2,+
7025,XP_049339657.1,XP_007246514.2,?
7026,XP_049339657.1,XP_022536614.1,?
7029,XP_007256714.3,XP_049339744.1,?
7031,XP_007256714.3,XP_007260756.2,?
7032,XP_007256777.3,XP_007237498.3,?
7033,XP_007258842.3,XP_007249126.1,+
7034,XP_007258842.3,XP_007249366.2,+
7035,XP_007249271.2,XP_022534615.2,?
7036,XP_007249271.2,XP_007235048.2,-
7038,XP_007249271.2,XP_022520791.2,?
7040,XP_007242176.3,XP_015458327.1,-
7041,XP_007242176.3,XP_049321189.1,-
7042,XP_007242176.3,XP_007241082.3,?
7043,XP_007233884.3,XP_007228381.1,+
7044,XP_007233884.3,XP_007242157.2,?
7045,XP_007233884.3,XP_022529997.1,?
7046,XP_007253828.2,XP_007234506.1,+
7049,XP_007227838.1,XP_007228735.2,+
7050,XP_007227838.1,XP_007232869.2,+
7052,XP_007227838.1,XP_007236882.3,?
